THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
1000,26,7,996.273075820661,34310,103,997.260947684137,36451,502,22,2/8/2024 6:15:11 PM,0
1000,27,7,996.273075820661,32830,103,996.273075820661,33406,502,26,2/8/2024 6:15:11 PM,0
1000,28,6,996.273075820661,34918,103,996.273075820661,36403,502,31,2/8/2024 6:15:12 PM,0
1000,29,5,997.260947684137,37897,102,996.273075820661,35413,537,52,2/8/2024 6:15:12 PM,0
1000,30,6,998.097349045873,41021,102,995.134034370785,32816,516,60,2/8/2024 6:15:12 PM,0
1000,31,7,997.260947684137,39127,103,995.134034370785,33846,502,43,2/8/2024 6:15:12 PM,0
1000,32,7,996.273075820661,35979,103,996.273075820661,38988,502,48,2/8/2024 6:15:12 PM,0
1000,33,8,996.273075820661,35420,103,996.273075820661,36090,482,71,2/8/2024 6:15:13 PM,0
1000,34,9,995.134034370785,35364,102,996.273075820661,33409,495,91,2/8/2024 6:15:13 PM,0
1000,35,9,993.844170297569,33930,103,995.134034370785,35374,482,79,2/8/2024 6:15:13 PM,0
1000,36,9,993.844170297569,33978,102,996.273075820661,34476,495,100,2/8/2024 6:15:13 PM,0
1000,37,8,993.844170297569,31959,103,995.134034370785,38013,482,88,2/8/2024 6:15:13 PM,0
1000,38,7,995.134034370785,35555,102,996.273075820661,37551,516,94,2/8/2024 6:15:14 PM,0
1000,39,8,996.273075820661,40141,102,995.134034370785,32927,495,114,2/8/2024 6:15:14 PM,0
1000,40,9,995.134034370785,43239,103,995.134034370785,34888,482,101,2/8/2024 6:15:14 PM,0
1000,41,9,993.844170297569,36917,103,996.273075820661,43155,482,106,2/8/2024 6:15:14 PM,0
1000,42,10,993.844170297569,35025,103,996.273075820661,41023,462,129,2/8/2024 6:15:14 PM,0
1000,43,10,992.403876506104,35363,102,996.273075820661,37032,495,131,2/8/2024 6:15:15 PM,0
1000,44,11,992.403876506104,34559,102,995.134034370785,36387,475,153,2/8/2024 6:15:15 PM,0
1000,45,10,990.813591723832,35513,102,995.134034370785,33798,495,140,2/8/2024 6:15:15 PM,0
1000,46,11,992.403876506104,39434,102,995.134034370785,36592,475,162,2/8/2024 6:15:15 PM,0
1000,47,12,990.813591723832,39641,102,995.134034370785,37577,475,165,2/8/2024 6:15:15 PM,0
1000,48,12,989.073800366903,37579,101,995.134034370785,35472,484,187,2/8/2024 6:15:16 PM,0
1000,49,13,989.073800366903,39135,100,993.844170297569,33915,470,227,2/8/2024 6:15:16 PM,0
1000,50,14,987.185032392618,39136,101,992.403876506104,37603,463,213,2/8/2024 6:15:16 PM,0
1000,51,14,985.147863137998,38122,100,993.844170297569,37603,470,236,2/8/2024 6:15:16 PM,0
1000,52,15,985.147863137998,35915,100,992.403876506104,33527,470,240,2/8/2024 6:15:16 PM,0
1000,53,16,982.962913144534,35507,100,992.403876506104,37014,451,261,2/8/2024 6:15:17 PM,0
1000,54,16,980.63084796916,35014,100,992.403876506104,35492,451,265,2/8/2024 6:15:17 PM,0
1000,55,17,980.63084796916,32899,99,992.403876506104,33009,456,287,2/8/2024 6:15:17 PM,0
1000,56,16,978.152377981518,32359,100,990.813591723832,33874,451,273,2/8/2024 6:15:17 PM,0
1000,57,16,980.63084796916,33295,100,992.403876506104,37070,451,277,2/8/2024 6:15:17 PM,0
1000,58,15,980.63084796916,37462,100,992.403876506104,32980,470,265,2/8/2024 6:15:18 PM,0
1000,59,16,982.962913144534,39039,100,992.403876506104,34435,451,285,2/8/2024 6:15:18 PM,0
1000,60,16,980.63084796916,41210,101,992.403876506104,39480,451,289,2/8/2024 6:15:18 PM,0
1000,61,17,980.63084796916,36498,100,993.844170297569,36016,451,293,2/8/2024 6:15:18 PM,0
1000,62,18,978.152377981518,33811,100,992.403876506104,32951,438,332,2/8/2024 6:15:18 PM,0
1000,63,17,975.528258147577,33513,100,992.403876506104,34460,451,301,2/8/2024 6:15:19 PM,0
1000,64,16,978.152377981518,35424,101,992.403876506104,40580,451,304,2/8/2024 6:15:19 PM,0
1000,65,17,980.63084796916,40177,100,993.844170297569,34417,451,309,2/8/2024 6:15:19 PM,0
1000,66,18,978.152377981518,39110,101,992.403876506104,36034,432,329,2/8/2024 6:15:19 PM,0
1000,67,18,975.528258147577,36967,100,993.844170297569,33427,438,351,2/8/2024 6:15:20 PM,0
1000,68,19,975.528258147577,37597,101,992.403876506104,34874,432,336,2/8/2024 6:15:20 PM,0
1000,69,20,972.759287799658,38628,102,993.844170297569,38515,406,340,2/8/2024 6:15:20 PM,0
1000,70,20,969.846310392954,38591,101,995.134034370785,33854,415,361,2/8/2024 6:15:20 PM,0
1000,71,21,969.846310392954,37917,102,993.844170297569,35481,406,346,2/8/2024 6:15:20 PM,0
1000,72,21,966.790213248601,36093,101,995.134034370785,35536,415,368,2/8/2024 6:15:21 PM,0
1000,73,22,966.790213248601,34973,101,993.844170297569,32830,398,388,2/8/2024 6:15:21 PM,0
1000,74,23,963.591927283394,35963,101,993.844170297569,37433,398,391,2/8/2024 6:15:21 PM,0
1000,75,23,960.25242672622,35547,101,993.844170297569,37378,398,395,2/8/2024 6:15:21 PM,0
1000,76,24,960.25242672622,34326,100,993.844170297569,33441,383,416,2/8/2024 6:15:21 PM,0
1000,77,23,956.7727288213,35407,101,992.403876506104,36568,398,401,2/8/2024 6:15:22 PM,0
1000,78,24,960.25242672622,37975,100,993.844170297569,33905,383,422,2/8/2024 6:15:22 PM,0
1000,79,24,956.7727288213,37092,100,992.403876506104,36362,383,425,2/8/2024 6:15:22 PM,0
1000,80,25,956.7727288213,34494,100,992.403876506104,35990,383,428,2/8/2024 6:15:22 PM,0
1000,81,24,953.153893518325,32800,99,992.403876506104,32837,406,432,2/8/2024 6:15:22 PM,0
1000,82,24,956.7727288213,37549,100,990.813591723832,34337,383,434,2/8/2024 6:15:23 PM,0
1000,83,24,956.7727288213,42210,100,992.403876506104,37433,383,437,2/8/2024 6:15:23 PM,0
1000,84,25,956.7727288213,40686,100,992.403876506104,32852,383,439,2/8/2024 6:15:23 PM,0
1000,85,26,953.153893518325,38107,100,992.403876506104,34413,383,442,2/8/2024 6:15:23 PM,0
1000,86,26,949.397023149583,38528,101,992.403876506104,38417,358,445,2/8/2024 6:15:23 PM,0
1000,87,27,949.397023149583,39575,100,993.844170297569,33983,369,465,2/8/2024 6:15:24 PM,0
1000,88,28,945.503262094184,38525,101,992.403876506104,37025,358,449,2/8/2024 6:15:24 PM,0
1000,89,29,941.473796429464,37515,100,993.844170297569,36008,356,487,2/8/2024 6:15:24 PM,0
1000,90,29,937.309853569698,35967,100,992.403876506104,33489,356,490,2/8/2024 6:15:24 PM,0
1000,91,30,937.309853569698,36412,100,992.403876506104,36360,356,492,2/8/2024 6:15:24 PM,0
1000,92,30,933.012701892219,36549,100,992.403876506104,35930,356,494,2/8/2024 6:15:25 PM,0
1000,93,31,933.012701892219,34830,99,992.403876506104,32953,356,531,2/8/2024 6:15:25 PM,0
1000,94,30,928.583650351056,34923,100,990.813591723832,34887,356,499,2/8/2024 6:15:25 PM,0
1000,95,30,933.012701892219,39509,100,992.403876506104,38464,356,500,2/8/2024 6:15:25 PM,0
1000,96,30,933.012701892219,41477,100,992.403876506104,32818,356,503,2/8/2024 6:15:25 PM,0
1000,97,31,933.012701892219,37989,100,992.403876506104,34490,345,521,2/8/2024 6:15:26 PM,0
1000,98,32,928.583650351056,37623,101,992.403876506104,37466,333,506,2/8/2024 6:15:26 PM,0
1000,99,32,924.024048078213,36919,101,993.844170297569,33365,333,507,2/8/2024 6:15:26 PM,0
1000,100,33,924.024048078213,35470,101,993.844170297569,35068,323,527,2/8/2024 6:15:26 PM,0
1000,101,34,919.335283972712,35385,100,993.844170297569,33286,336,546,2/8/2024 6:15:27 PM,0
1000,102,34,914.518786277521,34895,101,992.403876506104,34363,323,530,2/8/2024 6:15:27 PM,0
1000,103,34,914.518786277521,32915,102,993.844170297569,41620,310,514,2/8/2024 6:15:27 PM,0
1000,104,33,914.518786277521,33938,101,995.134034370785,34999,323,533,2/8/2024 6:15:27 PM,0
1000,105,32,919.335283972712,35863,101,993.844170297569,32436,333,517,2/8/2024 6:15:27 PM,0
1000,106,33,924.024048078213,34006,101,993.844170297569,33328,323,536,2/8/2024 6:15:28 PM,0
1000,107,32,919.335283972712,32269,102,993.844170297569,37410,321,502,2/8/2024 6:15:28 PM,0
1000,108,32,924.024048078213,32389,101,995.134034370785,33330,333,521,2/8/2024 6:15:28 PM,0
1000,109,31,924.024048078213,38108,102,993.844170297569,32863,321,504,2/8/2024 6:15:28 PM,0
1000,110,32,928.583650351056,41617,102,995.134034370785,33897,321,505,2/8/2024 6:15:28 PM,0
1000,111,32,924.024048078213,40127,103,995.134034370785,34377,297,505,2/8/2024 6:15:29 PM,0
1000,112,33,924.024048078213,38471,103,996.273075820661,36922,297,506,2/8/2024 6:15:29 PM,0
1000,113,34,919.335283972712,39060,103,996.273075820661,33934,297,506,2/8/2024 6:15:29 PM,0
1000,114,34,914.518786277521,37915,103,996.273075820661,37071,297,507,2/8/2024 6:15:29 PM,0
1000,115,35,914.518786277521,37116,102,996.273075820661,37549,302,543,2/8/2024 6:15:29 PM,0
1000,116,36,909.576022144496,34389,102,995.134034370785,35006,302,544,2/8/2024 6:15:30 PM,0
1000,117,35,904.508497187474,34436,102,995.134034370785,33391,302,544,2/8/2024 6:15:30 PM,0
1000,118,35,909.576022144496,36368,102,995.134034370785,34849,302,545,2/8/2024 6:15:30 PM,0
1000,119,35,909.576022144496,41986,103,995.134034370785,39516,288,527,2/8/2024 6:15:30 PM,0
1000,120,36,909.576022144496,39165,102,996.273075820661,34041,302,546,2/8/2024 6:15:30 PM,0
1000,121,37,904.508497187474,37902,102,995.134034370785,35991,295,563,2/8/2024 6:15:31 PM,0
1000,122,37,899.317755023646,37610,102,995.134034370785,34327,295,563,2/8/2024 6:15:31 PM,0
1000,123,38,899.317755023646,35884,102,995.134034370785,36587,280,545,2/8/2024 6:15:31 PM,0
1000,124,38,894.005376803361,36531,102,995.134034370785,34041,280,545,2/8/2024 6:15:31 PM,0
1000,125,39,894.005376803361,35357,102,995.134034370785,36009,280,545,2/8/2024 6:15:32 PM,0
1000,126,40,888.572980728485,34328,102,995.134034370785,33004,276,562,2/8/2024 6:15:32 PM,0
1000,127,39,883.022221559489,34378,102,995.134034370785,34487,280,545,2/8/2024 6:15:32 PM,0
1000,128,39,888.572980728485,35919,103,995.134034370785,36897,261,544,2/8/2024 6:15:32 PM,0
1000,129,39,888.572980728485,40681,102,996.273075820661,32912,280,544,2/8/2024 6:15:32 PM,0
1000,130,40,888.572980728485,38548,103,995.134034370785,34819,261,543,2/8/2024 6:15:33 PM,0
1000,131,41,883.022221559489,34991,103,996.273075820661,39498,261,542,2/8/2024 6:15:33 PM,0
1000,132,41,877.354790111386,35509,103,996.273075820661,34958,261,541,2/8/2024 6:15:33 PM,0
1000,133,42,877.354790111386,33840,103,996.273075820661,38584,258,558,2/8/2024 6:15:33 PM,0
1000,134,41,871.572412738697,32359,103,996.273075820661,35891,261,540,2/8/2024 6:15:33 PM,0
1000,135,41,877.354790111386,35965,102,996.273075820661,32329,276,558,2/8/2024 6:15:34 PM,0
1000,136,41,877.354790111386,39476,103,995.134034370785,32858,261,538,2/8/2024 6:15:34 PM,0
1000,137,42,877.354790111386,35455,103,996.273075820661,37974,258,554,2/8/2024 6:15:34 PM,0
1000,138,43,871.572412738697,31877,103,996.273075820661,34471,258,554,2/8/2024 6:15:34 PM,0
1000,139,42,865.676850809585,31909,103,996.273075820661,36556,258,552,2/8/2024 6:15:35 PM,0
1000,140,41,871.572412738697,34982,103,996.273075820661,33011,261,535,2/8/2024 6:15:35 PM,0
1000,141,42,877.354790111386,38449,103,996.273075820661,32893,258,550,2/8/2024 6:15:35 PM,0
1000,142,43,871.572412738697,35472,104,996.273075820661,33949,243,530,2/8/2024 6:15:35 PM,0
1000,143,43,865.676850809585,32834,105,997.260947684137,37595,227,511,2/8/2024 6:15:35 PM,0
1000,144,42,865.676850809585,32334,104,998.097349045873,32938,243,528,2/8/2024 6:15:36 PM,0
1000,145,42,871.572412738697,37396,104,997.260947684137,32886,243,526,2/8/2024 6:15:36 PM,0
1000,146,42,871.572412738697,39639,105,997.260947684137,35399,227,506,2/8/2024 6:15:36 PM,0
1000,147,43,871.572412738697,37426,104,998.097349045873,34450,243,523,2/8/2024 6:15:36 PM,0
1000,148,44,865.676850809585,33527,105,997.260947684137,36058,227,520,2/8/2024 6:15:36 PM,0
1000,149,43,859.669900169326,32869,104,998.097349045873,34036,243,520,2/8/2024 6:15:37 PM,0
1000,150,42,865.676850809585,34829,105,997.260947684137,33861,227,500,2/8/2024 6:15:37 PM,0
1000,151,42,871.572412738697,38577,106,998.097349045873,35059,211,479,2/8/2024 6:15:37 PM,0
1000,152,42,871.572412738697,38645,105,998.782025129912,32471,227,496,2/8/2024 6:15:37 PM,0
1000,153,43,871.572412738697,35507,105,998.097349045873,32994,227,494,2/8/2024 6:15:37 PM,0
1000,154,44,865.676850809585,34449,106,998.097349045873,36424,212,490,2/8/2024 6:15:38 PM,0
1000,155,43,859.669900169326,33377,105,998.782025129912,32928,227,490,2/8/2024 6:15:38 PM,0
1000,156,43,865.676850809585,36365,106,998.097349045873,33507,212,485,2/8/2024 6:15:38 PM,0
1000,157,43,865.676850809585,40691,107,998.782025129912,37459,196,465,2/8/2024 6:15:38 PM,0
1000,158,44,865.676850809585,35856,106,999.314767377287,34039,212,480,2/8/2024 6:15:38 PM,0
1000,159,45,859.669900169326,33986,107,998.782025129912,35385,196,459,2/8/2024 6:15:39 PM,0
1000,160,44,853.553390593274,32876,106,999.314767377287,32993,212,476,2/8/2024 6:15:39 PM,0
1000,161,43,859.669900169326,35916,107,998.782025129912,32932,196,455,2/8/2024 6:15:39 PM,0
1000,162,44,865.676850809585,39073,107,999.314767377287,35887,196,452,2/8/2024 6:15:39 PM,0
1000,163,45,859.669900169326,38653,107,999.314767377287,32476,196,449,2/8/2024 6:15:40 PM,0
1000,164,45,853.553390593274,34425,107,999.314767377287,33393,196,447,2/8/2024 6:15:40 PM,0
1000,165,45,853.553390593274,32959,108,999.314767377287,34348,181,425,2/8/2024 6:15:40 PM,0
1000,166,44,853.553390593274,33964,109,999.695413509548,34371,166,404,2/8/2024 6:15:40 PM,0
1000,167,43,859.669900169326,36527,109,999.923847578196,32373,166,401,2/8/2024 6:15:40 PM,0
1000,168,44,865.676850809585,36520,110,999.923847578196,33439,151,380,2/8/2024 6:15:41 PM,0
1000,169,45,859.669900169326,34534,110,1000,34501,151,377,2/8/2024 6:15:41 PM,0
1000,170,44,853.553390593274,31863,111,1000,40516,136,357,2/8/2024 6:15:41 PM,0
1000,171,44,859.669900169326,35991,110,999.923847578196,32976,151,371,2/8/2024 6:15:41 PM,0
1000,172,44,859.669900169326,39548,111,1000,34980,136,351,2/8/2024 6:15:41 PM,0
1000,173,45,859.669900169326,38930,112,999.923847578196,32974,122,330,2/8/2024 6:15:42 PM,0
1000,174,46,853.553390593274,35532,112,999.695413509548,36986,134,346,2/8/2024 6:15:42 PM,0
1000,175,46,847.329185229499,31790,111,999.695413509548,32865,145,358,2/8/2024 6:15:42 PM,0
1000,176,46,847.329185229499,25716,112,999.923847578196,33963,134,338,2/8/2024 6:15:42 PM,0
1000,177,45,847.329185229499,26722,113,999.695413509548,37523,110,300,2/8/2024 6:15:42 PM,0
1000,178,44,853.553390593274,32257,112,999.314767377287,33952,122,312,2/8/2024 6:15:43 PM,0
1000,179,44,859.669900169326,32881,113,999.695413509548,32791,122,308,2/8/2024 6:15:43 PM,0
1000,180,43,859.669900169326,32987,113,999.314767377287,36496,122,304,2/8/2024 6:15:43 PM,0
1000,181,42,865.676850809585,29363,112,999.314767377287,33404,130,301,2/8/2024 6:15:43 PM,0
1000,182,42,871.572412738697,32338,113,999.695413509548,33872,115,279,2/8/2024 6:15:43 PM,0
1000,183,41,871.572412738697,30764,114,999.314767377287,36412,100,258,2/8/2024 6:15:44 PM,0
1000,184,40,877.354790111386,29746,113,998.782025129912,33511,111,255,2/8/2024 6:15:44 PM,0
1000,185,40,883.022221559489,31910,114,999.314767377287,33415,94,232,2/8/2024 6:15:44 PM,0
1000,186,39,883.022221559489,33292,114,998.782025129912,36073,94,229,2/8/2024 6:15:44 PM,0
1000,187,39,888.572980728485,32923,114,998.782025129912,35547,94,224,2/8/2024 6:15:45 PM,0
1000,188,38,888.572980728485,33509,113,998.782025129912,33966,131,249,2/8/2024 6:15:45 PM,0
1000,189,37,894.005376803361,35529,114,999.314767377287,37992,113,224,2/8/2024 6:15:45 PM,0
1000,190,38,899.317755023646,37948,113,998.782025129912,36544,131,243,2/8/2024 6:15:45 PM,0
1000,191,38,894.005376803361,34420,112,999.314767377287,32978,129,251,2/8/2024 6:15:45 PM,0
1000,192,38,894.005376803361,32311,113,999.695413509548,33826,131,236,2/8/2024 6:15:46 PM,0
1000,193,37,894.005376803361,37460,114,999.314767377287,40662,113,210,2/8/2024 6:15:46 PM,0
1000,194,38,899.317755023646,43686,113,998.782025129912,36052,131,229,2/8/2024 6:15:46 PM,0
1000,195,39,894.005376803361,36454,112,999.314767377287,32259,129,236,2/8/2024 6:15:46 PM,0
1000,196,39,888.572980728485,34877,113,999.695413509548,33447,111,211,2/8/2024 6:15:46 PM,0
1000,197,39,888.572980728485,35329,114,999.314767377287,35885,94,186,2/8/2024 6:15:47 PM,0
1000,198,39,888.572980728485,36898,113,998.782025129912,33497,111,204,2/8/2024 6:15:47 PM,0
1000,199,40,888.572980728485,39135,114,999.314767377287,34009,94,179,2/8/2024 6:15:47 PM,0
1000,200,40,883.022221559489,34454,114,998.782025129912,37002,94,174,2/8/2024 6:15:47 PM,0
1000,201,40,883.022221559489,33518,114,998.782025129912,33979,94,171,2/8/2024 6:15:47 PM,0
1000,202,39,883.022221559489,35054,114,998.782025129912,35068,94,166,2/8/2024 6:15:48 PM,0
1000,203,40,888.572980728485,38500,114,998.782025129912,33017,94,163,2/8/2024 6:15:48 PM,0
1000,204,41,883.022221559489,35369,114,998.782025129912,32931,100,172,2/8/2024 6:15:48 PM,0
1000,205,41,877.354790111386,31287,115,998.782025129912,32847,87,150,2/8/2024 6:15:48 PM,0
1000,206,41,877.354790111386,31774,115,998.097349045873,36952,87,145,2/8/2024 6:15:49 PM,0
1000,207,40,877.354790111386,31374,115,998.097349045873,32921,78,125,2/8/2024 6:15:49 PM,0
1000,208,39,883.022221559489,33988,115,998.097349045873,32898,94,142,2/8/2024 6:15:49 PM,0
1000,209,39,888.572980728485,33315,116,998.097349045873,33912,78,116,2/8/2024 6:15:49 PM,0
1000,210,38,888.572980728485,33437,117,997.260947684137,38053,57,78,2/8/2024 6:15:49 PM,0
1000,211,37,894.005376803361,37106,116,996.273075820661,33446,75,97,2/8/2024 6:15:50 PM,0
1000,212,38,899.317755023646,40549,117,997.260947684137,33388,57,70,2/8/2024 6:15:50 PM,0
1000,213,39,894.005376803361,39561,117,996.273075820661,34852,64,79,2/8/2024 6:15:50 PM,0
1000,214,39,888.572980728485,33521,118,996.273075820661,37428,41,40,2/8/2024 6:15:50 PM,0
1000,215,39,888.572980728485,32839,117,995.134034370785,34431,64,71,2/8/2024 6:15:50 PM,0
1000,216,38,888.572980728485,36529,118,996.273075820661,34355,41,31,2/8/2024 6:15:51 PM,0
1000,217,38,894.005376803361,38597,119,995.134034370785,39432,30,14,2/8/2024 6:15:51 PM,0
1000,218,39,894.005376803361,36079,118,993.844170297569,33806,41,22,2/8/2024 6:15:51 PM,0
1000,219,40,888.572980728485,32454,118,995.134034370785,33955,53,36,2/8/2024 6:15:51 PM,0
1000,220,39,883.022221559489,27858,119,995.134034370785,40098,30,13,2/8/2024 6:15:51 PM,0
1000,221,38,888.572980728485,31234,119,993.844170297569,33524,30,16,2/8/2024 6:15:52 PM,0
1000,222,38,894.005376803361,31808,119,993.844170297569,34352,30,19,2/8/2024 6:15:52 PM,0
1000,223,37,894.005376803361,33882,119,993.844170297569,37069,19,35,2/8/2024 6:15:52 PM,0
1000,224,36,899.317755023646,33022,119,993.844170297569,33490,19,38,2/8/2024 6:15:52 PM,0
1000,225,36,904.508497187474,31981,119,993.844170297569,34536,19,43,2/8/2024 6:15:52 PM,0
1000,226,35,904.508497187474,33290,120,993.844170297569,39052,26,68,2/8/2024 6:15:53 PM,0
1000,227,34,909.576022144496,33332,119,992.403876506104,34308,47,62,2/8/2024 6:15:53 PM,0
1000,228,34,914.518786277521,34480,120,993.844170297569,34840,26,75,2/8/2024 6:15:53 PM,0
1000,229,33,914.518786277521,34926,120,992.403876506104,38137,26,79,2/8/2024 6:15:53 PM,0
1000,230,34,919.335283972712,35424,120,992.403876506104,35058,26,83,2/8/2024 6:15:54 PM,0
1000,231,35,914.518786277521,34990,119,992.403876506104,32265,19,68,2/8/2024 6:15:54 PM,0
1000,232,35,909.576022144496,31987,120,993.844170297569,33453,26,91,2/8/2024 6:15:54 PM,0
1000,233,35,909.576022144496,31319,120,992.403876506104,35442,26,95,2/8/2024 6:15:54 PM,0
1000,234,34,909.576022144496,32904,120,992.403876506104,32987,26,99,2/8/2024 6:15:54 PM,0
1000,235,33,914.518786277521,37429,121,992.403876506104,33965,29,137,2/8/2024 6:15:55 PM,0
1000,236,34,919.335283972712,38018,121,990.813591723832,37620,9,125,2/8/2024 6:15:55 PM,0
1000,237,35,914.518786277521,36095,121,990.813591723832,33374,9,129,2/8/2024 6:15:55 PM,0
1000,238,35,909.576022144496,33360,121,990.813591723832,34462,9,133,2/8/2024 6:15:55 PM,0
1000,239,35,909.576022144496,29269,122,990.813591723832,38057,20,157,2/8/2024 6:15:55 PM,0
1000,240,34,909.576022144496,31445,121,989.073800366903,33408,9,141,2/8/2024 6:15:56 PM,0
1000,241,33,914.518786277521,32333,122,990.813591723832,33372,29,181,2/8/2024 6:15:56 PM,0
1000,242,33,919.335283972712,31927,122,989.073800366903,36003,29,185,2/8/2024 6:15:56 PM,0
1000,243,32,919.335283972712,31304,122,989.073800366903,32825,29,188,2/8/2024 6:15:56 PM,0
1000,244,31,924.024048078213,31439,122,989.073800366903,34530,45,208,2/8/2024 6:15:56 PM,0
1000,245,31,928.583650351056,31997,123,989.073800366903,39620,52,232,2/8/2024 6:15:57 PM,0
1000,246,30,928.583650351056,31953,122,987.185032392618,35533,45,216,2/8/2024 6:15:57 PM,0
1000,247,29,933.012701892219,32509,122,989.073800366903,33430,63,236,2/8/2024 6:15:57 PM,0
1000,248,29,937.309853569698,31871,122,989.073800366903,37019,63,239,2/8/2024 6:15:57 PM,0
1000,249,28,937.309853569698,31433,122,989.073800366903,33873,63,244,2/8/2024 6:15:57 PM,0
1000,250,27,941.473796429464,31439,122,989.073800366903,37086,63,247,2/8/2024 6:15:58 PM,0
1000,251,26,945.503262094184,31812,122,989.073800366903,34009,88,251,2/8/2024 6:15:58 PM,0
1000,252,26,949.397023149583,32380,122,989.073800366903,38120,88,255,2/8/2024 6:15:58 PM,0
1000,253,25,949.397023149583,32812,122,989.073800366903,36060,88,257,2/8/2024 6:15:58 PM,0
1000,254,25,953.153893518325,34525,121,989.073800366903,32507,88,260,2/8/2024 6:15:59 PM,0
1000,255,24,953.153893518325,34381,122,990.813591723832,34906,107,282,2/8/2024 6:15:59 PM,0
1000,256,23,956.7727288213,33967,122,989.073800366903,41020,107,285,2/8/2024 6:15:59 PM,0
1000,257,23,960.25242672622,34879,122,989.073800366903,36067,107,288,2/8/2024 6:15:59 PM,0
1000,258,22,960.25242672622,34362,121,989.073800366903,32430,136,295,2/8/2024 6:15:59 PM,0
1000,259,21,963.591927283394,35522,122,990.813591723832,34508,125,312,2/8/2024 6:16:00 PM,0
